hip,iau_name_en,name_ko,traditional_ko,aliases_ko,note,source,confidence,needs_review
73136,Baekdu,백두,,,현대 식별: 8 UMi. 유명 별 추가; 기준 목록 V=6.83. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국 제안으로 채택된 공식 이름. 외계행성 Halla와 항성 Baekdu를 구별.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://www.kasi.re.kr/kor/publication/post/newsMaterial/12399,medium,false
73555,Nekkar,네카르,,,현대 식별: β Boo. 2022-04-04 IAU-CSN의 V=3.49 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
73714,Brachium,브라키움,,,현대 식별: σ Lib A. 2022-04-04 IAU-CSN의 V=3.25 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
74666,Qigong,,,,현대 식별: δ Boo. 2026 ASE 승인 설명 확인; 자료의 V 약 3.49. HIP 교차표는 보조 출처이므로 병합 전 SIMBAD 재대조 권장. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://ase.exopla.net/index.php/Qigong | https://raw.githubusercontent.com/cyschneck/iau-star-names/main/iau_proper_stars.csv,low,true
74785,Zubeneschamali,주벤에샤말리,,주벤에샤마리,천칭자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
75097,Pherkad,페르카드,태자(太子),,현대 식별: γ UMi. 2022-04-04 IAU-CSN의 V=3.00 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
75458,Edasich,에다시크,,,현대 식별: ι Dra. 2022-04-04 IAU-CSN의 V=3.29 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
76267,Alphecca,알페카,,,북쪽왕관자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
77070,Unukalhai,우누칼하이,,,뱀자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
78265,Fang,팡,차장(次將),,현대 식별: π Sco Aa. 2022-04-04 IAU-CSN의 V=2.89 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
78322,Blaze Star,,,,현대 식별: T CrB. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움. 재귀신성 T CrB의 이름. 현재 밝기·폭발 여부나 예정일은 이 이름 표에서 판단하지 않음.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
78401,Dschubba,드슈바,차상(次相),,전갈자리 δ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
78820,Acrab,아크라브,상상(上相),,현대 식별: β Sco Aa. 2022-04-04 IAU-CSN의 V=2.56 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
79593,Yed Prior,예드 프리오르,,앞쪽 예드,뱀주인자리 δ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
79882,Yed Posterior,뒤쪽 예드,,,현대 식별: ε Oph. 2022-04-04 IAU-CSN의 V=3.23 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
80112,Alniyat,알니야트,태자(太子),,현대 식별: σ Sco Aa1. 2022-04-04 IAU-CSN의 V=2.90 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
80331,Athebyne,아테비네,,,현대 식별: η Dra A. 2022-04-04 IAU-CSN의 V=2.73 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
80763,Antares,안타레스,명당(明堂),,전갈자리 α · 28수 심수의 대화(大火),IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
80816,Kornephoros,코르네포로스,,코르네포러스,헤르쿨레스자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
81266,Paikauhale,,서자(庶子),,현대 식별: τ Sco A. 2022-04-04 IAU-CSN의 V=2.82 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,low,true
81693,Tianji,,,,현대 식별: ζ Her. 2026 ASE 승인 설명 확인; 자료의 V 약 2.8. HIP 교차표는 보조 출처이므로 병합 전 SIMBAD 재대조 권장. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://ase.exopla.net/index.php/Tianji | https://raw.githubusercontent.com/cyschneck/iau-star-names/main/iau_proper_stars.csv,low,true
82273,Atria,아트리아,,,남쪽삼각형자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
82396,Larawag,라라와그,후(后),,현대 식별: ε Sco. 2022-04-04 IAU-CSN의 V=2.29 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
82514,Xamidimura,,부인(夫人),,현대 식별: μ1 Sco Aa. 2022-04-04 IAU-CSN의 V=3.00 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,low,true
83895,Aldhibah,알드히바흐,,,현대 식별: ζ Dra A. 2022-04-04 IAU-CSN의 V=3.17 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
84012,Sabik,사비크,,,뱀주인자리 η,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
84345,Rasalgethi,라스알게티,,,헤르쿨레스자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
84379,Sarin,사린,,,현대 식별: δ Her Aa. 2022-04-04 IAU-CSN의 V=3.12 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
84380,Nuchuang,,,,현대 식별: π Her. 2026 ASE 승인 설명 확인; 자료의 V 약 3.18. HIP 교차표는 보조 출처이므로 병합 전 SIMBAD 재대조 권장. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움. ASE 본문은 IAU 채택 철자를 발음구별기호 없는 Nuchuang으로 명시; 페이지 제목 Nüchuang과 구별.,https://ase.exopla.net/index.php/N%C3%BCchuang | https://raw.githubusercontent.com/cyschneck/iau-star-names/main/iau_proper_stars.csv,low,true
85670,Rastaban,라스타반,,,용자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
85696,Lesath,레사스,첩(妾),,현대 식별: υ Sco. 2022-04-04 IAU-CSN의 V=2.70 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
85927,Shaula,샤울라,첩(妾),,전갈자리 λ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
86032,Rasalhague,라스알하게,,,뱀주인자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
86228,Sargas,사르가스,빈(嬪),,현대 식별: θ Sco A. 2022-04-04 IAU-CSN의 V=1.86 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
86742,Cebalrai,케발라이,,세발라이,뱀주인자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
87261,Fuyue,푸유에,,,현대 식별: G Sco. 2022-04-04 IAU-CSN의 V=3.19 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
87833,Eltanin,엘타닌,,,용자리 γ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
87937,Barnard's Star,버나드별,,,현대 식별: Barnard's Star. 유명 별 추가; 기준 목록 V=9.54. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
88635,Alnasl,알나슬,,,현대 식별: γ2 Sgr. 2022-04-04 IAU-CSN의 V=2.98 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
89931,Kaus Media,중앙 카우스,남두육성(南斗六星)의 구성별,,현대 식별: δ Sgr. 2022-04-04 IAU-CSN의 V=2.72 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
90185,Kaus Australis,카우스 아우스트랄리스,,남쪽 카우스,궁수자리 ε,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
90496,Kaus Borealis,북쪽 카우스,남두육성(南斗六星)의 구성별,,현대 식별: λ Sgr. 2022-04-04 IAU-CSN의 V=2.82 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
91262,Vega,베가,직녀성,,거문고자리 α,IAU WGSN; 위키백과 ko | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json | https://astro.kasi.re.kr/kor/post/constellationLegend/71335,medium,false
92041,Nandou,,남두육성(南斗六星)의 구성별,,현대 식별: φ Sgr. 2026 ASE 승인 설명 확인; 자료의 V 약 3.17. ASE 본문에 HIP92041과 2026-08 채택이 명시됨. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 2026년 ASE의 현대 명명과 한국 자료의 남두육성 성군 관계는 별개의 속성이다. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://ase.exopla.net/index.php/Nandou | https://raw.githubusercontent.com/cyschneck/iau-star-names/main/iau_proper_stars.csv | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,low,true
92420,Sheliak,셸리아크,,,거문고자리 β,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
92855,Nunki,눈키,남두육성(南斗六星)의 구성별,,궁수자리 σ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
93194,Sulafat,술라파트,,,거문고자리 γ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
93506,Ascella,아셀라,남두육성(南斗六星)의 구성별,,현대 식별: ζ Sgr A. 2022-04-04 IAU-CSN의 V=2.60 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
93747,Okab,,,,현대 식별: ζ Aql A. 2022-04-04 IAU-CSN의 V=2.99 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt,low,true
94141,Albaldah,알발다흐,,,현대 식별: π Sgr A. 2022-04-04 IAU-CSN의 V=2.88 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
94376,Altais,알타이스,,,현대 식별: δ Dra. 2022-04-04 IAU-CSN의 V=3.07 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
95501,Guqi,,,,현대 식별: δ Aql. 2026 ASE 승인 설명 확인; 자료의 V 약 3.36. HIP 교차표는 보조 출처이므로 병합 전 SIMBAD 재대조 권장. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://ase.exopla.net/index.php/Guqi | https://raw.githubusercontent.com/cyschneck/iau-star-names/main/iau_proper_stars.csv,low,true
95947,Albireo,알비레오,,,백조자리 β · 색 대비 이중성,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
96757,Sham,샴,,,화살자리 α,IAU WGSN,high,true
97165,Fawaris,파와리스,,,현대 식별: δ Cyg A. 2022-04-04 IAU-CSN의 V=2.90 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
97278,Tarazed,타라제드,우장군(右將軍),,독수리자리 γ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
97649,Altair,알타이르,견우성,견우성(칠석 전승)|대장군(大將軍),독수리자리 α · 통속적 견우(전통 견우는 염소자리 β 다비흐라는 설도 있음),IAU WGSN; 위키백과 ko | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json | https://astro.kasi.re.kr/kor/post/constellationLegend/71335,medium,false
97804,Pagru,,,,현대 식별: η Aql. 2026 ASE 승인 설명 확인; 자료의 V 약 3.49. HIP 교차표는 보조 출처이므로 병합 전 SIMBAD 재대조 권장. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://ase.exopla.net/index.php/Pagru | https://raw.githubusercontent.com/cyschneck/iau-star-names/main/iau_proper_stars.csv,low,true
98036,Alshain,알샤인,좌장군(左將軍),,현대 식별: β Aql A. 유명 별 추가; 기준 목록 V=3.71. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음. 전통 대응은 Stellarium korean 재구성에 한정; 성군 구성별 표시는 개별 고유명이 아님. 이 필드를 전통 성군의 유일 ID 또는 독점 검색 별칭으로 사용하지 않는다.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po | https://raw.githubusercontent.com/Stellarium/stellarium/master/skycultures/korean/index.json,medium,false
98337,Telum,,,,현대 식별: γ Sge. 2026 ASE 승인 설명 확인; 자료의 V 약 3.47. HIP 교차표는 보조 출처이므로 병합 전 SIMBAD 재대조 권장. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://ase.exopla.net/index.php/Telum | https://raw.githubusercontent.com/cyschneck/iau-star-names/main/iau_proper_stars.csv,low,true
99473,Antinous,,,,현대 식별: θ Aql. 2026-02 IAU 공지에서 신규 이름·HIP 대조. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 확인한 한국어 통용 표기가 없어 name_ko를 비움.,https://www.iau.org/IAU/IAU/News/Ann2026/New-Star-Names-2026.aspx,low,true
100345,Dabih,다비흐,,,현대 식별: β1 Cap Aa. 2022-04-04 IAU-CSN의 V=3.05 기준 밝은 별. 고유명 적용 성분과 HIP 관측 레코드의 단위가 다를 수 있음. 한국어는 Stellarium 번역 용례이며 학회 표준 음역이라고 단정하지 않음.,https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
100453,Sadr,사드르,,,백조자리 γ,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
100751,Peacock,피콕,,,공작자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
101421,Rotanev,로타네브,,,돌고래자리 β,IAU WGSN,high,true
101769,Sualocin,수알로킨,,,돌고래자리 α,IAU WGSN,high,true
102098,Deneb,데네브,,,백조자리 α,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
102488,Aljanah,알자나,,알야나흐,백조자리 ε,IAU WGSN | https://www.pas.rochester.edu/~emamajek/WGSN/IAU-CSN.txt | https://raw.githubusercontent.com/Stellarium/stellarium/master/po/stellarium-sky/ko.po,medium,false
